,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_activation,param_activation_final,param_batch_size,param_dropout,param_epochs,param_in_layer,param_loss,param_neurons,param_optimizer,param_shape,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score,error
12,8.870678853988647,0.8991722106933594,0.8092031425364759,0.8888893266306319,relu,sigmoid,1024,0.2,1000,16,binary_crossentropy,32,rmsprop,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.2, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'rmsprop', 'shape': 'two'}",20,0.7821229050279329,0.8904494382022472,0.8033707865168539,0.8948106591865358,0.8033707865168539,0.8779803646563815,0.7808988764044944,0.8990182328190743,0.8764044943820225,0.8821879382889201,0.5885876260952616,0.10639357418669443,0.03497362839659767,0.007797498637253296,0.017486814198298836
13,11.195384311676026,1.0995814323425293,0.8035914702581369,0.8846786012575445,relu,sigmoid,1024,0.2,1000,16,binary_crossentropy,32,adadelta,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.2, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'adadelta', 'shape': 'two'}",33,0.776536312849162,0.8792134831460674,0.8089887640449438,0.8934081346423562,0.8033707865168539,0.8835904628330996,0.7808988764044944,0.8892005610098177,0.848314606741573,0.8779803646563815,0.1877823591056229,0.023746179451973774,0.02559962633424837,0.005874875452059037,0.012799813167124184
14,12.227598667144775,1.2433449745178222,0.8058361391694725,0.9085290038923995,relu,sigmoid,1024,0.2,1000,16,binary_crossentropy,32,nadam,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.2, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'nadam', 'shape': 'two'}",29,0.7653631284916201,0.9058988764044944,0.797752808988764,0.9172510518934082,0.8258426966292135,0.9018232819074333,0.7921348314606742,0.9046283309957924,0.848314606741573,0.9130434782608695,0.5948276151343559,0.04817995635805618,0.028637069022940255,0.005719337848808892,0.014318534511470127
15,11.75956745147705,1.354050064086914,0.8069584736251403,0.8897312353247081,relu,sigmoid,1024,0.30000000000000004,1000,16,binary_crossentropy,32,adam,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.30000000000000004, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'adam', 'shape': 'two'}",25,0.776536312849162,0.8918539325842697,0.8146067415730337,0.9032258064516129,0.797752808988764,0.8751753155680224,0.7921348314606742,0.8906030855539971,0.8539325842696629,0.8877980364656382,0.17767781655543058,0.02882967394870982,0.026443625294923712,0.00897754391990299,0.013221812647461856
16,11.067368984222412,1.4284002304077148,0.8103254769921436,0.8692484674661582,relu,sigmoid,1024,0.30000000000000004,1000,16,binary_crossentropy,32,adagrad,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.30000000000000004, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'adagrad', 'shape': 'two'}",17,0.770949720670391,0.8707865168539326,0.8146067415730337,0.8779803646563815,0.8146067415730337,0.8625525946704067,0.7808988764044944,0.8709677419354839,0.8707865168539326,0.8639551192145862,0.04142901803470537,0.030505442703688535,0.03495830533904146,0.005557369474311447,0.01747915266952073
17,11.966595602035522,1.5271243095397948,0.8170594837261503,0.88412113714799,relu,sigmoid,1024,0.30000000000000004,1000,16,binary_crossentropy,32,rmsprop,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.30000000000000004, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'rmsprop', 'shape': 'two'}",2,0.770949720670391,0.8918539325842697,0.8033707865168539,0.884992987377279,0.8314606741573034,0.8709677419354839,0.8089887640449438,0.8934081346423562,0.8707865168539326,0.879382889200561,0.614326018639797,0.03863356654318302,0.03310107097963487,0.008273661459954947,0.016550535489817435
18,12.963281917572022,1.6524847507476808,0.813692480359147,0.8866433175221016,relu,sigmoid,1024,0.30000000000000004,1000,16,binary_crossentropy,32,adadelta,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.30000000000000004, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'adadelta', 'shape': 'two'}",9,0.7653631284916201,0.8834269662921348,0.8370786516853933,0.8976157082748948,0.8202247191011236,0.8835904628330996,0.7752808988764045,0.8892005610098177,0.8707865168539326,0.879382889200561,0.1536447773233324,0.06913491213325505,0.03915353802690106,0.006313659944696858,0.01957676901345053
19,13.468813467025758,1.6616139888763428,0.8103254769921436,0.9071252974455142,relu,sigmoid,1024,0.30000000000000004,1000,16,binary_crossentropy,32,nadam,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.30000000000000004, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'nadam', 'shape': 'two'}",17,0.7597765363128491,0.901685393258427,0.8146067415730337,0.9158485273492286,0.8370786516853933,0.9046283309957924,0.7865168539325843,0.9074333800841514,0.8539325842696629,0.906030855539972,0.35755100876316476,0.11013147596132974,0.03395751519716464,0.004758463133525758,0.01697875759858232
20,13.601989603042602,1.7885438919067382,0.8125701459034792,0.8799135635154514,relu,sigmoid,1024,0.4,1000,16,binary_crossentropy,32,adam,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.4, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'adam', 'shape': 'two'}",13,0.7877094972067039,0.8918539325842697,0.8033707865168539,0.8779803646563815,0.8089887640449438,0.8709677419354839,0.7865168539325843,0.8863955119214586,0.8764044943820225,0.8723702664796634,0.8315889007347084,0.10373974210898446,0.03306488944809964,0.008065412331396103,0.01653244472404982
21,11.08892011642456,1.720122766494751,0.8047138047138047,0.8692492554012954,relu,sigmoid,1024,0.4,1000,16,binary_crossentropy,32,adagrad,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.4, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'adagrad', 'shape': 'two'}",31,0.7653631284916201,0.8735955056179775,0.7865168539325843,0.876577840112202,0.8202247191011236,0.8681626928471248,0.7921348314606742,0.8709677419354839,0.8595505617977528,0.8569424964936886,0.3358517863890692,0.19113469070599226,0.03252153484745076,0.006755563244811127,0.01626076742372538
22,12.910632228851318,1.983321475982666,0.813692480359147,0.8815950170981924,relu,sigmoid,1024,0.4,1000,16,binary_crossentropy,32,rmsprop,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.4, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'rmsprop', 'shape': 'two'}",9,0.7932960893854749,0.8862359550561798,0.8146067415730337,0.8877980364656382,0.8089887640449438,0.8779803646563815,0.7752808988764045,0.8892005610098177,0.8764044943820225,0.8667601683029453,0.6134417763680866,0.11816355946489854,0.03418476816142295,0.00837852616690297,0.017092384080711474
23,14.847398376464843,2.1238526821136476,0.8148148148148148,0.8832784405187765,relu,sigmoid,1024,0.4,1000,16,binary_crossentropy,32,adadelta,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.4, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'adadelta', 'shape': 'two'}",6,0.8156424581005587,0.8876404494382022,0.8033707865168539,0.8863955119214586,0.8089887640449438,0.8723702664796634,0.7865168539325843,0.8934081346423562,0.8595505617977528,0.876577840112202,1.206877355340402,0.057788109516796464,0.02434883338088522,0.007684273103632134,0.01217441669044261
24,14.525814771652222,2.1181742668151857,0.8058361391694725,0.9001126747246166,relu,sigmoid,1024,0.4,1000,16,binary_crossentropy,32,nadam,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.4, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'nadam', 'shape': 'two'}",29,0.776536312849162,0.901685393258427,0.8033707865168539,0.9074333800841514,0.8033707865168539,0.8962131837307152,0.7696629213483146,0.9004207573632539,0.8764044943820225,0.8948106591865358,0.8729781132443195,0.227764505420725,0.03783070941949047,0.004460459264190413,0.018915354709745234
25,14.422190284729004,2.1925872325897218,0.8125701459034792,0.8787879981719904,relu,sigmoid,1024,0.5,1000,16,binary_crossentropy,32,adam,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.5, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'adam', 'shape': 'two'}",13,0.7932960893854749,0.8792134831460674,0.8146067415730337,0.884992987377279,0.7921348314606742,0.8709677419354839,0.797752808988764,0.8779803646563815,0.8651685393258427,0.8807854137447405,0.863498083691699,0.1875669650293478,0.027485365052786433,0.004571242215663759,0.013742682526393216
26,12.159914016723633,2.0242756843566894,0.8069584736251403,0.8664438123453678,relu,sigmoid,1024,0.5,1000,16,binary_crossentropy,32,adagrad,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.5, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'adagrad', 'shape': 'two'}",25,0.7653631284916201,0.8721910112359551,0.7921348314606742,0.8695652173913043,0.8146067415730337,0.8653576437587658,0.7752808988764045,0.8695652173913043,0.8876404494382022,0.8555399719495091,0.1032907132897275,0.019417798755985774,0.04363595299810155,0.0058752043638743996,0.021817976499050776
27,12.370968770980834,2.036063814163208,0.8080808080808081,0.8790704729186694,relu,sigmoid,1024,0.5,1000,16,binary_crossentropy,32,rmsprop,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.5, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'rmsprop', 'shape': 'two'}",22,0.7932960893854749,0.8862359550561798,0.8033707865168539,0.876577840112202,0.8089887640449438,0.8723702664796634,0.7808988764044944,0.8821879382889201,0.8539325842696629,0.8779803646563815,0.40218566693977065,0.023361081890310224,0.02482178901783969,0.00476145030960895,0.012410894508919844
28,13.63575873374939,2.1090001583099367,0.813692480359147,0.8703685172636588,relu,sigmoid,1024,0.5,1000,16,binary_crossentropy,32,adadelta,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.5, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'adadelta', 'shape': 'two'}",9,0.7597765363128491,0.8637640449438202,0.8089887640449438,0.8835904628330996,0.8258426966292135,0.8723702664796634,0.8033707865168539,0.8611500701262272,0.8707865168539326,0.8709677419354839,0.6882851507697596,0.018208005722945692,0.035922220650705106,0.007845823564438456,0.017961110325352553
29,13.84901475906372,2.2099616527557373,0.8114478114478114,0.8877645492223081,relu,sigmoid,1024,0.5,1000,16,binary_crossentropy,32,nadam,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.5, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'nadam', 'shape': 'two'}",15,0.770949720670391,0.8806179775280899,0.797752808988764,0.8990182328190743,0.8258426966292135,0.8835904628330996,0.797752808988764,0.8863955119214586,0.8651685393258427,0.8892005610098177,0.08802084549558502,0.04075789589796011,0.031974368754865125,0.006309964685262281,0.015987184377432562
30,13.662641716003417,2.3095079898834228,0.8159371492704826,0.872337173203902,relu,sigmoid,1024,0.6000000000000001,1000,16,binary_crossentropy,32,adam,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.6000000000000001, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'adam', 'shape': 'two'}",5,0.7821229050279329,0.8820224719101124,0.8146067415730337,0.8751753155680224,0.8202247191011236,0.8639551192145862,0.797752808988764,0.8751753155680224,0.8651685393258427,0.8653576437587658,0.11300922841818133,0.025485351452216875,0.027999912492006212,0.0067659112548403835,0.013999956246003106
31,13.026856899261475,2.4136395931243895,0.8114478114478114,0.8616712892194714,relu,sigmoid,1024,0.6000000000000001,1000,16,binary_crossentropy,32,adagrad,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.6000000000000001, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'adagrad', 'shape': 'two'}",15,0.7932960893854749,0.8581460674157303,0.7865168539325843,0.8611500701262272,0.8146067415730337,0.8625525946704067,0.7921348314606742,0.8653576437587658,0.8707865168539326,0.8611500701262272,0.08302237661502707,0.03478006967465573,0.031149605386796425,0.0023382231090775213,0.015574802693398213
32,14.665085554122925,2.743671417236328,0.8148148148148148,0.8700915580629403,relu,sigmoid,1024,0.6000000000000001,1000,16,binary_crossentropy,32,rmsprop,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.6000000000000001, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'rmsprop', 'shape': 'two'}",6,0.7877094972067039,0.8764044943820225,0.8089887640449438,0.8695652173913043,0.8258426966292135,0.8639551192145862,0.797752808988764,0.8695652173913043,0.8539325842696629,0.8709677419354839,1.3249085811497727,0.3307729249073853,0.023292259735358464,0.003970662763119478,0.011646129867679232
33,18.626352310180664,3.2347163200378417,0.8170594837261503,0.8712143656334209,relu,sigmoid,1024,0.6000000000000001,1000,16,binary_crossentropy,32,adadelta,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.6000000000000001, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'adadelta', 'shape': 'two'}",2,0.8044692737430168,0.8792134831460674,0.8089887640449438,0.8807854137447405,0.8146067415730337,0.8653576437587658,0.7921348314606742,0.8695652173913043,0.8651685393258427,0.8611500701262272,1.2194201318211384,0.07532769615923635,0.02515043646948423,0.007666834653597025,0.012575218234742115
34,18.493359804153442,3.2602654457092286,0.8069584736251403,0.8799119876451771,relu,sigmoid,1024,0.6000000000000001,1000,16,binary_crossentropy,32,nadam,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.6000000000000001, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'nadam', 'shape': 'two'}",25,0.7653631284916201,0.8862359550561798,0.8089887640449438,0.8807854137447405,0.8258426966292135,0.879382889200561,0.7752808988764045,0.8807854137447405,0.8595505617977528,0.8723702664796634,0.8731200921823674,0.3318529499161645,0.03424452398476557,0.004442427566560281,0.017122261992382783
35,16.15557508468628,2.94458212852478,0.8080808080808081,0.8532541721165513,relu,sigmoid,1024,0.7000000000000001,1000,16,binary_crossentropy,32,adam,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.7000000000000001, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'adam', 'shape': 'two'}",22,0.7653631284916201,0.851123595505618,0.8089887640449438,0.8667601683029453,0.8146067415730337,0.8667601683029453,0.7921348314606742,0.8330995792426368,0.8595505617977528,0.8485273492286115,0.3608418478172939,0.058857482287120046,0.0309079500584579,0.01263260615388633,0.01545397502922895
36,15.83879885673523,3.0876538276672365,0.8069584736251403,0.8526959200718597,relu,sigmoid,1024,0.7000000000000001,1000,16,binary_crossentropy,32,adagrad,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.7000000000000001, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'adagrad', 'shape': 'two'}",25,0.7821229050279329,0.8609550561797753,0.7865168539325843,0.8569424964936886,0.8146067415730337,0.8513323983169705,0.7865168539325843,0.8611500701262272,0.8651685393258427,0.8330995792426368,0.1947776545134365,0.06520922850222703,0.03129663035594035,0.010426841891660163,0.015648315177970176
37,15.900685596466065,3.147560453414917,0.8080808080808081,0.855502545030493,relu,sigmoid,1024,0.7000000000000001,1000,16,binary_crossentropy,32,rmsprop,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.7000000000000001, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'rmsprop', 'shape': 'two'}",22,0.7932960893854749,0.8665730337078652,0.8033707865168539,0.8639551192145862,0.8089887640449438,0.85273492286115,0.7865168539325843,0.8667601683029453,0.848314606741573,0.8274894810659187,0.06017991610747846,0.02568773313288135,0.021559109815192358,0.014920638704783763,0.010779554907596179
38,17.849740028381348,3.27309250831604,0.813692480359147,0.8501698000220621,relu,sigmoid,1024,0.7000000000000001,1000,16,binary_crossentropy,32,adadelta,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.7000000000000001, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'adadelta', 'shape': 'two'}",9,0.7877094972067039,0.8553370786516854,0.8146067415730337,0.8569424964936886,0.797752808988764,0.8499298737727911,0.8033707865168539,0.8499298737727911,0.8651685393258427,0.8387096774193549,1.3744533663110488,0.1107092739934953,0.02715141850374214,0.0063877965717797115,0.01357570925187107
39,18.1766375541687,3.392671251296997,0.8013468013468014,0.8644814598862223,relu,sigmoid,1024,0.7000000000000001,1000,16,binary_crossentropy,32,nadam,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.7000000000000001, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'nadam', 'shape': 'two'}",37,0.7932960893854749,0.8764044943820225,0.7865168539325843,0.8583450210378681,0.7921348314606742,0.8723702664796634,0.7752808988764045,0.8625525946704067,0.8595505617977528,0.85273492286115,0.10769172080450713,0.031396901069636066,0.029772789376344512,0.008760702664724203,0.014886394688172256
