,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_penalty,param_solver,params,rank_test_score,split0_test_score,split0_train_score,split10_test_score,split10_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,split8_test_score,split8_train_score,split9_test_score,split9_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,132.45309697497976,0.0036178718913685193,0.7789001122334456,0.9488216731834437,100,l1,liblinear,"{'C': 100, 'penalty': 'l1', 'solver': 'liblinear'}",30,0.7439024390243902,0.9493201483312732,0.8,0.9482120838471023,0.7654320987654321,0.9518518518518518,0.7654320987654321,0.9530864197530864,0.7160493827160493,0.9506172839506173,0.8024691358024691,0.9481481481481482,0.8148148148148148,0.9481481481481482,0.7530864197530864,0.9444444444444444,0.8024691358024691,0.9518518518518518,0.8641975308641975,0.9432098765432099,0.7407407407407407,0.9481481481481482,81.57472370278424,0.0010589257783031284,0.040217198984510934,0.0028984262872960346
11,14.889072634957053,0.0033460963856090198,0.813692480359147,0.8242419611782569,100,l1,saga,"{'C': 100, 'penalty': 'l1', 'solver': 'saga'}",9,0.8170731707317073,0.826946847960445,0.825,0.8310727496917386,0.8024691358024691,0.825925925925926,0.8271604938271605,0.8197530864197531,0.8024691358024691,0.8271604938271605,0.8641975308641975,0.8222222222222222,0.8395061728395061,0.8209876543209876,0.7530864197530864,0.828395061728395,0.7654320987654321,0.8246913580246914,0.8024691358024691,0.8234567901234567,0.8518518518518519,0.8160493827160494,1.5770726951229277,0.0007567210557650385,0.03215379649187262,0.0041047040269080815
12,240.99677454341543,0.004836299202658914,0.7755331088664422,0.9554434481825013,1000,l1,liblinear,"{'C': 1000, 'penalty': 'l1', 'solver': 'liblinear'}",31,0.6829268292682927,0.9555006180469716,0.8,0.9543773119605425,0.7283950617283951,0.9641975308641976,0.7901234567901234,0.9629629629629629,0.7777777777777778,0.9518518518518518,0.7901234567901234,0.9580246913580247,0.8148148148148148,0.9543209876543209,0.7160493827160493,0.9506172839506173,0.7901234567901234,0.9543209876543209,0.8765432098765432,0.9518518518518518,0.7654320987654321,0.9518518518518518,21.006115335191158,0.0044331054084710345,0.05002285177001817,0.004322143685032021
13,19.274781465530396,0.003734480250965465,0.813692480359147,0.8239051221104742,1000,l1,saga,"{'C': 1000, 'penalty': 'l1', 'solver': 'saga'}",9,0.8170731707317073,0.8257107540173053,0.825,0.8310727496917386,0.8024691358024691,0.8234567901234567,0.8271604938271605,0.8185185185185185,0.8024691358024691,0.828395061728395,0.8641975308641975,0.8209876543209876,0.8395061728395061,0.8209876543209876,0.7530864197530864,0.8296296296296296,0.7654320987654321,0.8246913580246914,0.8024691358024691,0.8234567901234567,0.8518518518518519,0.8160493827160494,0.7214761354369521,0.0006359071269443552,0.03215379649187262,0.0044347417900179945
14,11.057393139058894,0.004870609803633256,0.8103254769921436,0.8329967258831652,0.001,l2,newton-cg,"{'C': 0.001, 'penalty': 'l2', 'solver': 'newton-cg'}",21,0.7804878048780488,0.8355995055624228,0.825,0.8347718865598027,0.7530864197530864,0.8320987654320988,0.8395061728395061,0.828395061728395,0.7530864197530864,0.8333333333333334,0.8395061728395061,0.825925925925926,0.8641975308641975,0.8382716049382716,0.7654320987654321,0.8333333333333334,0.8271604938271605,0.837037037037037,0.8271604938271605,0.8382716049382716,0.8395061728395061,0.825925925925926,1.6509356883114068,0.0011496972726683314,0.03778596241988548,0.004307489766624468
15,4.807035662911155,0.003949750553477894,0.8103254769921436,0.8331089593287321,0.001,l2,lbfgs,"{'C': 0.001, 'penalty': 'l2', 'solver': 'lbfgs'}",21,0.7804878048780488,0.8355995055624228,0.825,0.8347718865598027,0.7530864197530864,0.8333333333333334,0.8395061728395061,0.828395061728395,0.7530864197530864,0.8333333333333334,0.8395061728395061,0.825925925925926,0.8641975308641975,0.8382716049382716,0.7654320987654321,0.8333333333333334,0.8271604938271605,0.837037037037037,0.8271604938271605,0.8382716049382716,0.8395061728395061,0.825925925925926,0.5913385398528849,0.0007496718816770912,0.03778596241988548,0.004298705521642608
16,7.35053183815696,0.004567839882590554,0.8080808080808081,0.8234564651061246,0.001,l2,sag,"{'C': 0.001, 'penalty': 'l2', 'solver': 'sag'}",24,0.8170731707317073,0.8257107540173053,0.825,0.8286066584463625,0.7654320987654321,0.8234567901234567,0.8271604938271605,0.8209876543209876,0.8024691358024691,0.8246913580246914,0.8641975308641975,0.817283950617284,0.8271604938271605,0.8246913580246914,0.7530864197530864,0.8271604938271605,0.7654320987654321,0.8234567901234567,0.8024691358024691,0.825925925925926,0.8395061728395061,0.8160493827160494,0.7545864409166285,0.001635356770841245,0.032966214270320496,0.0037359935764585983
17,21.19359120455655,0.004536130211570046,0.8282828282828283,0.8592603273688496,0.01,l2,newton-cg,"{'C': 0.01, 'penalty': 'l2', 'solver': 'newton-cg'}",1,0.8048780487804879,0.8590852904820766,0.8625,0.8495684340320592,0.8024691358024691,0.8716049382716049,0.8024691358024691,0.8666666666666667,0.8024691358024691,0.8617283950617284,0.8765432098765432,0.8567901234567902,0.8271604938271605,0.8555555555555555,0.7901234567901234,0.8629629629629629,0.8395061728395061,0.8592592592592593,0.8271604938271605,0.8592592592592593,0.8765432098765432,0.8493827160493828,3.354285640813013,0.0016106401957057168,0.030079736743312584,0.00631306028796007
18,5.506436261263761,0.006465630097822709,0.8204264870931538,0.8580256214207796,0.01,l2,lbfgs,"{'C': 0.01, 'penalty': 'l2', 'solver': 'lbfgs'}",6,0.8048780487804879,0.8603213844252163,0.85,0.8520345252774353,0.8024691358024691,0.8641975308641975,0.8024691358024691,0.8629629629629629,0.8148148148148148,0.8580246913580247,0.8765432098765432,0.8530864197530864,0.8395061728395061,0.854320987654321,0.7654320987654321,0.8617283950617284,0.8024691358024691,0.8629629629629629,0.7901234567901234,0.8592592592592593,0.8765432098765432,0.8493827160493828,0.8609325221513322,0.004189046847400895,0.033995037058662976,0.004824776429033451
19,7.24474404074929,0.004727515307339755,0.8114478114478114,0.8241295890016077,0.01,l2,sag,"{'C': 0.01, 'penalty': 'l2', 'solver': 'sag'}",18,0.8170731707317073,0.8257107540173053,0.825,0.8310727496917386,0.7901234567901234,0.825925925925926,0.8271604938271605,0.8197530864197531,0.8024691358024691,0.828395061728395,0.8641975308641975,0.8222222222222222,0.8395061728395061,0.8209876543209876,0.7530864197530864,0.828395061728395,0.7654320987654321,0.8234567901234567,0.8024691358024691,0.8234567901234567,0.8395061728395061,0.8160493827160494,0.6143268973685225,0.001956680424899637,0.031560696917675726,0.004147085848497299
20,34.122916893525556,0.0038135268471457743,0.8282828282828283,0.8903480323054708,0.1,l2,newton-cg,"{'C': 0.1, 'penalty': 'l2', 'solver': 'newton-cg'}",1,0.7682926829268293,0.892459826946848,0.85,0.8914919852034525,0.8395061728395061,0.8888888888888888,0.7901234567901234,0.8950617283950617,0.8024691358024691,0.8876543209876543,0.8641975308641975,0.8839506172839506,0.8641975308641975,0.8938271604938272,0.8024691358024691,0.8987654320987655,0.8395061728395061,0.8839506172839506,0.8024691358024691,0.891358024691358,0.8888888888888888,0.8864197530864197,3.5216556378747867,0.0012127132990891775,0.035763098420180266,0.0044582371998129625
21,5.8927599733526055,0.00792826305736195,0.8181818181818182,0.881931213780015,0.1,l2,lbfgs,"{'C': 0.1, 'penalty': 'l2', 'solver': 'lbfgs'}",7,0.7682926829268293,0.8850432632880099,0.8375,0.8779284833538841,0.7901234567901234,0.8876543209876543,0.7901234567901234,0.8888888888888888,0.8024691358024691,0.8790123456790123,0.8641975308641975,0.8740740740740741,0.8518518518518519,0.8814814814814815,0.7777777777777778,0.8925925925925926,0.8024691358024691,0.8827160493827161,0.8271604938271605,0.8765432098765432,0.8888888888888888,0.8753086419753087,0.661082341025488,0.005033950734471471,0.03682917337132911,0.00575639253357196
22,8.29245604168285,0.0047831101851029826,0.8125701459034792,0.8242419611782569,0.1,l2,sag,"{'C': 0.1, 'penalty': 'l2', 'solver': 'sag'}",11,0.8170731707317073,0.826946847960445,0.825,0.8310727496917386,0.8024691358024691,0.825925925925926,0.8271604938271605,0.8197530864197531,0.8024691358024691,0.828395061728395,0.8641975308641975,0.8209876543209876,0.8395061728395061,0.8209876543209876,0.7530864197530864,0.8296296296296296,0.7654320987654321,0.8246913580246914,0.8024691358024691,0.8222222222222222,0.8395061728395061,0.8160493827160494,0.37720870092768766,0.0006803531754662022,0.030996900172094163,0.0044294233637517015
23,66.72975024310026,0.006459301168268377,0.8215488215488216,0.9037045087203167,1,l2,newton-cg,"{'C': 1, 'penalty': 'l2', 'solver': 'newton-cg'}",5,0.7439024390243902,0.9085290482076638,0.85,0.9013563501849569,0.8518518518518519,0.9,0.8148148148148148,0.9098765432098765,0.7901234567901234,0.9074074074074074,0.8765432098765432,0.8975308641975308,0.8765432098765432,0.9074074074074074,0.7901234567901234,0.908641975308642,0.8271604938271605,0.9,0.8024691358024691,0.9037037037037037,0.8148148148148148,0.8962962962962963,6.993713623317978,0.0016197146230980644,0.038531254899338396,0.004662498370226451
24,6.161373918706721,0.006907441399314187,0.8114478114478114,0.8789004942143418,1,l2,lbfgs,"{'C': 1, 'penalty': 'l2', 'solver': 'lbfgs'}",18,0.7682926829268293,0.8800988875154512,0.8375,0.8766954377311961,0.7654320987654321,0.8864197530864197,0.7777777777777778,0.8851851851851852,0.8271604938271605,0.8876543209876543,0.8271604938271605,0.8592592592592593,0.8641975308641975,0.8790123456790123,0.7530864197530864,0.8925925925925926,0.8024691358024691,0.8716049382716049,0.8148148148148148,0.8765432098765432,0.8888888888888888,0.8728395061728395,0.5521847818732507,0.0034004037098351726,0.04109661243503535,0.008778828766734846
25,8.760864279486917,0.005549062382091175,0.8125701459034792,0.8244664280693904,1,l2,sag,"{'C': 1, 'penalty': 'l2', 'solver': 'sag'}",11,0.8170731707317073,0.826946847960445,0.825,0.8310727496917386,0.8024691358024691,0.825925925925926,0.8271604938271605,0.8209876543209876,0.8024691358024691,0.828395061728395,0.8641975308641975,0.8209876543209876,0.8395061728395061,0.8209876543209876,0.7530864197530864,0.8296296296296296,0.7654320987654321,0.8246913580246914,0.8024691358024691,0.8234567901234567,0.8395061728395061,0.8160493827160494,0.4946964242869721,0.0016048148113292906,0.030996900172094163,0.004287838299507807
26,218.4767191626809,0.006128571250221946,0.8114478114478114,0.9226721055682844,10,l2,newton-cg,"{'C': 10, 'penalty': 'l2', 'solver': 'newton-cg'}",18,0.7317073170731707,0.930778739184178,0.85,0.9223181257706535,0.8024691358024691,0.9209876543209876,0.7654320987654321,0.9259259259259259,0.8271604938271605,0.9209876543209876,0.8641975308641975,0.9160493827160494,0.8518518518518519,0.9259259259259259,0.8024691358024691,0.928395061728395,0.8271604938271605,0.9234567901234568,0.7901234567901234,0.9160493827160494,0.8148148148148148,0.9185185185185185,21.664077572288253,0.000909893981733661,0.03760864171141064,0.0045829071214756965
27,6.716422167691317,0.006192510778253729,0.8080808080808081,0.878900910749712,10,l2,lbfgs,"{'C': 10, 'penalty': 'l2', 'solver': 'lbfgs'}",24,0.7560975609756098,0.8850432632880099,0.8375,0.8779284833538841,0.7901234567901234,0.8777777777777778,0.7901234567901234,0.9,0.8148148148148148,0.8864197530864197,0.8148148148148148,0.8679012345679012,0.8641975308641975,0.8790123456790123,0.7283950617283951,0.8839506172839506,0.8024691358024691,0.8691358024691358,0.8024691358024691,0.8716049382716049,0.8888888888888888,0.8691358024691358,0.5698504732710605,0.0018034211106435292,0.04308330410861297,0.009205190326843637
28,9.347014795650136,0.006176319989291104,0.8125701459034792,0.8243541946238238,10,l2,sag,"{'C': 10, 'penalty': 'l2', 'solver': 'sag'}",11,0.8170731707317073,0.826946847960445,0.825,0.8310727496917386,0.8024691358024691,0.8271604938271605,0.8271604938271605,0.8209876543209876,0.8024691358024691,0.828395061728395,0.8641975308641975,0.8209876543209876,0.8395061728395061,0.8197530864197531,0.7530864197530864,0.8296296296296296,0.7654320987654321,0.8246913580246914,0.8024691358024691,0.8222222222222222,0.8395061728395061,0.8160493827160494,0.6683390197151396,0.0017999726832606986,0.030996900172094163,0.004485950192553984
29,517.7683394605464,0.00638448108326305,0.797979797979798,0.9382720040253432,100,l2,newton-cg,"{'C': 100, 'penalty': 'l2', 'solver': 'newton-cg'}",28,0.7317073170731707,0.9419035846724351,0.8375,0.938347718865598,0.7901234567901234,0.9395061728395062,0.7530864197530864,0.9419753086419753,0.7901234567901234,0.9382716049382716,0.8518518518518519,0.937037037037037,0.8148148148148148,0.9358024691358025,0.7654320987654321,0.9395061728395062,0.8271604938271605,0.9407407407407408,0.8395061728395061,0.9320987654320988,0.7777777777777778,0.9358024691358025,32.86947751731208,0.0007638085517011452,0.03736397331752018,0.0028265109491531584
30,6.333803805437955,0.0074321790175004435,0.8080808080808081,0.8806962300276573,100,l2,lbfgs,"{'C': 100, 'penalty': 'l2', 'solver': 'lbfgs'}",24,0.7682926829268293,0.8825710754017305,0.85,0.8791615289765722,0.7901234567901234,0.8802469135802469,0.7777777777777778,0.8864197530864197,0.8148148148148148,0.8876543209876543,0.8024691358024691,0.8716049382716049,0.8641975308641975,0.8802469135802469,0.7530864197530864,0.8938271604938272,0.7777777777777778,0.8753086419753087,0.8148148148148148,0.8740740740740741,0.8765432098765432,0.8765432098765432,0.45291423027399563,0.0023555756949443438,0.038706273836388146,0.006271489750642045
31,9.379905028776689,0.005783211101185192,0.8125701459034792,0.8245785227838749,100,l2,sag,"{'C': 100, 'penalty': 'l2', 'solver': 'sag'}",11,0.8170731707317073,0.8257107540173053,0.825,0.8310727496917386,0.8024691358024691,0.8271604938271605,0.8271604938271605,0.8209876543209876,0.8024691358024691,0.828395061728395,0.8641975308641975,0.8209876543209876,0.8395061728395061,0.8209876543209876,0.7530864197530864,0.8296296296296296,0.7654320987654321,0.8246913580246914,0.8024691358024691,0.8234567901234567,0.8395061728395061,0.817283950617284,0.8180647576266782,0.001496385070927287,0.030996900172094163,0.004082868455201872
32,388.3959769552404,0.0029009688984264026,0.7856341189674523,0.9549945147423577,1000,l2,newton-cg,"{'C': 1000, 'penalty': 'l2', 'solver': 'newton-cg'}",29,0.7195121951219512,0.9567367119901112,0.8,0.9556103575832305,0.7407407407407407,0.9604938271604938,0.7654320987654321,0.9555555555555556,0.8024691358024691,0.9555555555555556,0.7901234567901234,0.9555555555555556,0.8024691358024691,0.9530864197530864,0.7407407407407407,0.9555555555555556,0.8148148148148148,0.9543209876543209,0.8641975308641975,0.9493827160493827,0.8024691358024691,0.9530864197530864,110.5332897860476,0.0014995379470883134,0.03926946394724409,0.002596213925004408
33,6.483000018379905,0.006956338882446289,0.8148148148148148,0.8797985011942052,1000,l2,lbfgs,"{'C': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",8,0.7439024390243902,0.8838071693448702,0.8375,0.8791615289765722,0.7901234567901234,0.8765432098765432,0.7901234567901234,0.8888888888888888,0.8148148148148148,0.8839506172839506,0.8518518518518519,0.8740740740740741,0.8765432098765432,0.8802469135802469,0.7777777777777778,0.8888888888888888,0.8024691358024691,0.8753086419753087,0.8024691358024691,0.8753086419753087,0.8765432098765432,0.8716049382716049,0.5804698199395557,0.001507530878677011,0.03987177408380578,0.00564079882247792
34,9.085507154464722,0.0077235481955788355,0.8125701459034792,0.8241295890016077,1000,l2,sag,"{'C': 1000, 'penalty': 'l2', 'solver': 'sag'}",11,0.8170731707317073,0.8257107540173053,0.825,0.8310727496917386,0.8024691358024691,0.825925925925926,0.8271604938271605,0.8209876543209876,0.8024691358024691,0.828395061728395,0.8641975308641975,0.8209876543209876,0.8395061728395061,0.8197530864197531,0.7530864197530864,0.8296296296296296,0.7654320987654321,0.8246913580246914,0.8024691358024691,0.8222222222222222,0.8395061728395061,0.8160493827160494,0.9055809421752917,0.005794408016996244,0.030996900172094163,0.004374718089841948
